Name,Size,Category,Files,FilesSize,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time,EarmoClassification,KadabraClassification,LintClassification,ADoctorClassification,PaprikaClassification,Relda2Classification,Label
com.fredhappyface.fhcode,4.01,Development,23,0.51,820.1998946666718,4,0,0,1,0.08996748924255371,3,160.1232795715332,5,26.71820330619812,0,26.55425763130188,12,4.232606649398804,921,142.10521388053894,14,334.9117319583893,1,3,5,4,1,1,D
org.ligi.gobandroid_hd,2.32,Games,304,1.3,1224.6026449203491,19,4,0,1,0.2989022731781006,43,910.1860172748566,156,92.8166651725769,0,43.01094579696655,212,10.6945059299469,181,74.81355500221252,0,27.332062244415283,1,1,5,1,3,5,D
org.purplei2p.i2pd,14.81,Graphics,14,0.1,419.55252742767334,5,9,1,0,0.04698300361633301,3,109.40142154693604,7,25.37075662612915,0,14.519286632537842,25,2.6041548252105713,92,94.13641095161438,1,101.64697098731995,3,1,5,3,1,4,C
io.nekohasekai.sagernet,43.6,Internet,1814,8.27,1462.0269768238068,35,15,8,1,0.37187957763671875,0,552.8034138679504,0,65.34085273742676,0,120.27707362174988,1188,118.20074343681335,921,146.2726595401764,37,313.2446210384369,5,5,5,1,1,1,C
de.langerhans.wallet,4.27,Money,1094,5.93,4033.183315038681,12,9,4,1,1.0156738758087158,272,2597.686820745468,0,1028.2365052700043,11,73.48839402198792,936,37.94780898094177,361,82.91336393356323,14,125.33573627471924,1,5,1,2,1,1,E
org.hollowbamboo.chordreader2,7.68,Multimedia,111,1.1,1219.4035649299622,1,4,0,1,0.2639133930206299,26,376.3901629447937,55,55.74710750579834,0,43.31709837913513,83,6.311974763870239,1873,166.40559434890747,21,431.6374695301056,1,1,5,3,1,1,E
player.efis.data.sah.jap,71.29,Navigation,6,0.02,107.8364028930664,1,2,0,0,0.04398608207702637,0,34.528908491134644,0,22.705717086791992,0,10.303696632385254,2,1.1316368579864502,1,24.018295526504517,0,2.393232822418213,5,5,5,4,4,5,A
me.tagavari.airmessage,16.83,Phone and SMS,5437,29.67,2645.5065920352936,15,21,10,3,1.34857177734375,0,710.8500483036041,0,94.04284381866455,1,169.4376721382141,3820,273.8042080402374,893,202.96951866149902,25,423.62921118736267,5,5,3,1,2,1,C
com.ero.kinoko,42.4,Reading,713,3.04,359.1848666667938,2,8,1,0,0.21593260765075684,0,119.37173700332642,0,26.031653881072998,1,42.45638990402222,429,21.478115797042847,13,61.60525321960449,4,44.92160081863403,5,5,1,1,1,3,D
luke.kfz,1.01,Science and Education,46,0.2,186.23130297660828,1,0,0,0,0.019994258880615234,7,112.49893808364868,16,24.78305673599243,0,7.695533514022827,37,2.2132911682128906,35,29.700480461120605,0,0.5108354091644287,2,4,5,4,1,5,B
open.com.permissionsmanager,2.29,Security,12,0.19,449.33296942710876,2,3,0,1,0.02599358558654785,9,78.81173706054688,2,17.73931384086609,0,10.073770761489868,14,1.6934576034545898,422,103.00198268890381,1,170.2704210281372,4,4,5,4,1,4,B
de.nulide.bikecomputer,2.89,Sports and Health,565,4.59,1113.7880597114563,1,2,0,0,0.05698132514953613,34,646.8616886138916,823,193.56897282600403,0,33.54524898529053,417,13.111796379089355,512,78.0429904460907,12,96.75999426841736,4,1,5,1,1,1,E
com.iamtrk.androidexplorer,0.85,System,39,0.12,152.38616728782654,2,3,0,0,0.10296821594238281,0,42.73030662536621,0,16.764629125595093,0,13.724602460861206,7,1.6204807758331299,1,47.47978615760803,0,1.705453872680664,5,5,5,4,4,5,A
orbitlivewallpaperfree.puzzleduck.com,0.03,Theming,7,0.03,105.47020125389099,3,0,1,0,0.06697893142700195,1,44.08886480331421,0,16.358757734298706,0,6.843798398971558,8,1.4935200214385986,4,28.617830753326416,0,0.6857798099517822,3,5,5,3,4,5,A
com.omegavesko.holocounter,0.17,Time,5,0.02,102.94401240348816,3,0,0,0,0.14295601844787598,1,36.53329133987427,0,11.373354196548462,0,4.973405599594116,6,0.9796860218048096,34,33.526257038116455,0,0.617800235748291,4,5,5,4,4,5,A
com.drhoffmannstoolsdataloggerreader,0.26,Connectivity,35,0.59,386.99499106407166,7,3,1,0,0.01199650764465332,18,287.34992003440857,10,39.066481590270996,0,9.040103197097778,60,3.429901123046875,94,35.508625745773315,0,1.2865872383117676,1,1,5,1,1,5,D
org.gnu.emacs,48.27,Development,35,0.15,266.9414613246918,4,24,1,1,0.023993730545043945,10,119.55968856811523,14,21.275182008743286,0,72.99161267280579,52,2.0913283824920654,41,28.156977891921997,0,2.2382822036743164,1,1,5,2,1,5,D
de.sudoq,4.93,Games,464,2.03,1085.7340848445892,14,0,0,1,0.20793509483337402,101,582.1404569149017,232,88.09177112579346,0,35.685564279556274,359,14.68629503250122,0,48.20455241203308,6,227.74602055549622,1,1,5,1,5,1,D
